"Date / Time","Name Path Reference","Object Name","Object Value",
"02/13/2016 09:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198489 ",
"02/13/2016 07:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198484 ",
"02/13/2016 05:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198481 ",
"02/13/2016 04:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198478 ",
"02/13/2016 02:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198476 ",
"02/13/2016 00:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198474 ",
"02/12/2016 23:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198471 ",
"02/12/2016 21:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198467 ",
"02/12/2016 19:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198466 ",
"02/12/2016 18:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198466 ",
"02/12/2016 16:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198461 ",
"02/12/2016 14:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198453 ",
"02/12/2016 13:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198446 ",
"02/12/2016 11:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198437 ",
"02/12/2016 09:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198427 ",
"02/12/2016 08:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198417 ",
"02/12/2016 06:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198409 ",
"02/12/2016 04:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198405 ",
"02/12/2016 03:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198400 ",
"02/12/2016 01:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198397 ",
"02/11/2016 23:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198394 ",
"02/11/2016 22:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198391 ",
"02/11/2016 20:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198387 ",
"02/11/2016 18:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198384 ",
"02/11/2016 17:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198382 ",
"02/11/2016 15:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198375 ",
"02/11/2016 13:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198367 ",
"02/11/2016 12:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198358 ",
"02/11/2016 10:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198349 ",
"02/11/2016 08:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198340 ",
"02/11/2016 07:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198334 ",
"02/11/2016 05:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198330 ",
"02/11/2016 03:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198326 ",
"02/11/2016 02:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198323 ",
"02/11/2016 00:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198321 ",
"02/10/2016 22:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198320 ",
"02/10/2016 21:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198319 ",
"02/10/2016 19:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198318 ",
"02/10/2016 17:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198318 ",
"02/10/2016 16:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198311 ",
"02/10/2016 14:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198310 ",
"02/10/2016 12:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198303 ",
"02/10/2016 11:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198299 ",
"02/10/2016 09:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198289 ",
"02/10/2016 07:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198281 ",
"02/10/2016 06:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198274 ",
"02/10/2016 04:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198271 ",
"02/10/2016 02:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198269 ",
"02/10/2016 01:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198266 ",
"02/09/2016 23:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198263 ",
"02/09/2016 21:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198260 ",
"02/09/2016 20:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198257 ",
"02/09/2016 18:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198256 ",
"02/09/2016 16:42:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198256 ",
"02/09/2016 15:02:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198248 ",
"02/09/2016 13:22:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198243 ",
"02/09/2016 11:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198234 ",
"02/09/2016 10:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198224 ",
"02/09/2016 08:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198214 ",
"02/09/2016 06:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198203 ",
"02/09/2016 05:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198200 ",
"02/09/2016 03:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198197 ",
"02/09/2016 01:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198193 ",
"02/09/2016 00:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198189 ",
"02/08/2016 22:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198186 ",
"02/08/2016 20:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198182 ",
"02/08/2016 19:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198178 ",
"02/08/2016 17:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198173 ",
"02/08/2016 15:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198169 ",
"02/08/2016 14:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198166 ",
"02/08/2016 12:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198162 ",
"02/08/2016 10:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198156 ",
"02/08/2016 09:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198153 ",
"02/08/2016 07:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198146 ",
"02/08/2016 05:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198144 ",
"02/08/2016 04:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198142 ",
"02/08/2016 02:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198142 ",
"02/08/2016 00:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198140 ",
"02/07/2016 23:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198139 ",
"02/07/2016 21:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198137 ",
"02/07/2016 19:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 18:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 16:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 14:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 13:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 11:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198134 ",
"02/07/2016 09:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198132 ",
"02/07/2016 08:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198129 ",
"02/07/2016 06:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198127 ",
"02/07/2016 04:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198125 ",
"02/07/2016 03:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198123 ",
"02/07/2016 01:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198120 ",
"02/06/2016 23:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198118 ",
"02/06/2016 22:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198117 ",
"02/06/2016 20:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198115 ",
"02/06/2016 18:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198113 ",
"02/06/2016 17:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198111 ",
"02/06/2016 15:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198111 ",
"02/06/2016 13:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198110 ",
"02/06/2016 12:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198109 ",
"02/06/2016 10:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198108 ",
"02/06/2016 08:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198106 ",
"02/06/2016 07:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198103 ",
"02/06/2016 05:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198101 ",
"02/06/2016 03:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198099 ",
"02/06/2016 02:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198096 ",
"02/06/2016 00:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198094 ",
"02/05/2016 22:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198092 ",
"02/05/2016 21:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198089 ",
"02/05/2016 19:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198088 ",
"02/05/2016 17:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198087 ",
"02/05/2016 16:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198083 ",
"02/05/2016 14:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198076 ",
"02/05/2016 12:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198069 ",
"02/05/2016 11:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198063 ",
"02/05/2016 09:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198056 ",
"02/05/2016 07:41:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198050 ",
"02/05/2016 06:01:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198043 ",
"02/05/2016 04:21:00","Town Of Andover:AHS-NAE1/FEC Bus2.MAIN ELECTRIC METER.Analog Inputs.Gas Meter.Cubic Feet of Gas (Trend1)","Gas Meter.Cubic Feet of Gas (Trend1)","198043 ",
